2016-07-10T00:01:54.471000,426729614.828419,-8.9885656e-09,generated 9 Aug 2016
2016-07-10T03:02:10.474000,426740430.831410,-1.3746812e-08,generated 9 Aug 2016
2016-07-10T12:01:54.478000,426772814.835409,-1.1412595e-08,generated 9 Aug 2016
2016-07-11T00:01:54.492000,426816014.849410,-4.9794495e-09,generated 9 Aug 2016
2016-07-12T00:01:54.520000,426902414.877413,-4.4198111e-09,generated 9 Aug 2016
2016-07-13T00:01:54.548000,426988814.905415,-4.5081343e-09,generated 9 Aug 2016
2016-07-14T00:01:54.576000,427075214.933417,-4.0627721e-09,generated 9 Aug 2016
2016-07-15T00:04:02.612000,427161742.969416,-6.5420819e-09,generated 9 Aug 2016
2016-07-15T01:14:58.606000,427165998.963410,-3.5891443e-09,generated 9 Aug 2016
2016-07-15T03:32:02.609000,427174222.966419,-5.9792493e-09,generated 9 Aug 2016
2016-07-15T04:01:54.609000,427176014.966415,-4.9448773e-09,generated 9 Aug 2016
2016-07-15T04:58:26.617000,427179406.974410,-6.0278903e-09,generated 9 Aug 2016
2016-07-16T00:02:26.640000,427248046.997415,-5.2240365e-09,generated 9 Aug 2016
2016-07-16T14:01:54.670000,427298415.027415,-7.0840295e-09,generated 9 Aug 2016
2016-07-16T22:01:54.665000,427327215.022410,-3.9681749e-09,generated 9 Aug 2016
2016-07-17T00:01:54.668000,427334415.025410,-5.2779577e-09,generated 9 Aug 2016
2016-07-17T08:01:54.677000,427363215.034416,-3.9901765e-09,generated 9 Aug 2016
2016-07-18T00:01:54.696000,427420815.053413,-4.2845192e-09,generated 9 Aug 2016
2016-07-19T00:01:54.720000,427507215.077412,-4.7096524e-09,generated 9 Aug 2016
2016-07-20T12:01:54.762000,427636815.119415,-5.1123277e-09,generated 9 Aug 2016
2016-07-21T00:01:54.776000,427680015.133416,-5.5005442e-09,generated 9 Aug 2016
2016-07-22T00:01:54.804000,427766415.161418,-5.1536095e-09,generated 9 Aug 2016
2016-07-23T14:31:46.850000,427905007.207415,-4.9764819e-09,generated 9 Aug 2016
2016-07-24T00:02:26.861000,427939247.218416,-5.4014139e-09,generated 9 Aug 2016
2016-07-26T00:29:06.931000,428113647.288414,-4.2865871e-09,generated 9 Aug 2016
2016-07-26T23:27:46.938000,428196367.295419,-5.8124147e-09,generated 9 Aug 2016
2016-07-27T00:02:26.938000,428198447.295412,-4.0983701e-09,generated 9 Aug 2016
2016-07-28T00:01:22.967000,428284783.324415,-3.9651565e-09,generated 9 Aug 2016
2016-07-31T00:01:55.051000,428544015.408410,-4.4568612e-09,generated 9 Aug 2016
2016-07-31T05:02:11.057000,428562031.414411,-4.3931501e-09,generated 9 Aug 2016
2016-08-01T00:00:51.079000,428630351.436417,-4.5009486e-09,generated 9 Aug 2016
2016-08-01T10:01:55.091000,428666415.448418,-4.9177326e-09,generated 9 Aug 2016
2016-08-02T00:01:55.107000,428716815.464414,-5.6944917e-09,generated 9 Aug 2016
2016-08-03T08:01:55.145000,428832015.502418,-6.8754438e-09,generated 9 Aug 2016
2016-08-04T00:01:55.164000,428889615.521414,-7.8679177e-09,generated 9 Aug 2016
2016-08-04T08:22:11.180000,428919631.537413,-1.0732912e-08,generated 9 Aug 2016
2016-08-04T09:48:35.175000,428924815.532419,-9.1430240e-09,generated 9 Aug 2016
2016-08-04T12:28:35.185000,428934415.542418,-5.3162055e-09,generated 9 Aug 2016
